subLink,word,type,level
559,trouble_1,"give (somebody) (some, no, any, etc.) trouble",idiom,c1
560,job_1,give somebody/something up as a bad job,idiom,c2
561,glitch_1,glitch,noun,c2
562,glitch_2,glitch,verb,c2
563,glitchy,glitchy,adjective,c2
564,gloomy,gloomy,adjective,c2
565,astray,go astray,idiom,c2
566,belly_1,go belly up,idiom,c2
567,lead2,go down like a lead balloon,idiom,c2
568,tube,go down the tube/tubes,idiom,c2
569,goner,goner,noun,c2
570,rail_1,go off the rails,idiom,c2
571,smoke_1,go up in smoke,idiom,c2
572,hang-up_2,hang-up,noun,c2
573,hard_1,hard,adjective,a1
574,hard_2,hard,adverb,a1
575,hare-brained,hare-brained,adjective,c2
576,has-been,has-been,noun,c2
577,hassle_1,hassle,noun,c2
578,hassle_2,hassle,verb,c2
579,haunt_1,haunt,verb,c1
580,job_1,have a (hard/difficult) job doing/to do something,idiom,c2
581,thin_1,have a thin time (of it),idiom,c2
582,day,have had your day,idiom,c2
583,work_2,have your work cut out,idiom,c2
584,hit-and-miss,hit-and-miss,adjective,c2
585,hitch_2,hitch,noun,c2
586,mark_2,hit/miss the mark,idiom,c2
587,hit-or-miss,hit-or-miss,adjective,c2
588,hit_1,hit the buffers,idiom,c2
589,hopeless,hopeless,adjective,b2
590,hopelessly,hopelessly,adverb,b2
591,hostile,hostile,adjective,c2
592,hot-mess,hot mess,noun,c2
593,house-of-cards,house of cards,noun,c2
594,hurdle_1,hurdle,noun,c1
595,worst_3,if the worst comes to the worst,idiom,c2
596,ill-advised,ill-advised,adjective,c2
597,ill-advisedly,ill-advisedly,adverb,c2
598,ill-fated,ill-fated,adjective,c2
599,ill-omened,ill-omened,adjective,c2
600,ill-starred,ill-starred,adjective,c2
601,implode,implode,verb,c2
602,implosion,implosion,noun,c2
603,inauspicious,inauspicious,adjective,c2
604,inauspiciously,inauspiciously,adverb,c2
605,incommode,incommode,verb,c2
606,inconvenience_1,inconvenience,noun,c1
607,inconvenience_2,inconvenience,verb,c1
608,indaba,indaba,noun,c2
609,deep_1,in deep water(s),idiom,c2
610,ineffective,ineffective,adjective,c1
611,ineffectively,ineffectively,adverb,c2
612,ineffectual,ineffectual,adjective,c2
613,reckoning,in/into/out of the reckoning,idiom,c2
614,running_1,in/out of the running (for something),idiom,c2
615,instability,instability,noun,c1
616,insuperable,insuperable,adjective,c2
617,insurmountable,insurmountable,adjective,c2
618,interfere-with,interfere with,phrasal verb,c1
619,face_1,in the face of something,idiom,c1
620,vain,in vain,idiom,c2
621,use_2,it’s no use (doing something),idiom,c1
622,kill_1,kill or cure,idiom,c2
623,kill_1,kill the goose that lays the golden egg/eggs,idiom,c2
624,knock_2,knock,noun,c2
625,knock-back_2,knock-back,noun,c2
626,knock_1,knock somebody off their pedestal/perch,idiom,c2
627,lame-duck,lame duck,noun,c2
628,languish,languish,verb,c2
629,lead1_1,lead (somebody) nowhere,idiom,c2
630,lurch_2,leave somebody in the lurch,idiom,c2
631,let-down_1,let down,phrasal verb,b2
632,slip_1,let something slip (through your fingers),idiom,c2
633,side_1,let the side down,idiom,c2
634,lose,lose,verb,a1
635,loser,loser,noun,b2
636,loss,loss,noun,b2
637,lost_1,lost,adjective,b2
638,lost-cause,lost cause,noun,c2
639,rod_1,make a rod for your own back,idiom,c2
640,life_1,make life difficult (for somebody),idiom,b2
641,make_1,make or break somebody/something,idiom,c2
642,malfunction_1,malfunction,verb,c1
643,malfunction_2,malfunction,noun,c1
644,manque,manqué,adjective,c2
645,meltdown,meltdown,noun,c2
646,messed-up,messed-up,adjective,c2
647,miscarry,miscarry,verb,c2
648,miscommunication,miscommunication,noun,c2
649,misfire,misfire,verb,c2
650,miss_1,miss,verb,a2
651,mistake_1,mistake,noun,a1
652,mockery,mockery,noun,c2
653,muck-up,muck up,phrasal verb,c2
654,negativity,negativity,noun,c2
655,neglect_1,neglect,verb,c1
656,negligence,negligence,noun,c2
657,negligent,negligent,adjective,c2
658,nettlesome,nettlesome,adjective,c2
659,no-hoper,no-hoper,noun,c2
660,nonentity,nonentity,noun,c2
661,non-starter,non-starter,noun,c2
662,pain_1,"no pain, no gain",idiom,c2
663,come_1,not come to much,idiom,c2
664,want_2,not for (the) want of doing something,idiom,c2
665,try_1,not for want/lack of trying,idiom,c2
666,look-in_2,(not) get/have a look-in,idiom,c2
667,first-base,not get to first base (with something/somebody),idiom,c2
668,obstacle,obstacle,noun,b2
669,obstacle-course,obstacle course,noun,c2
670,odds,odds,noun,c1
671,hiding,on a hiding to nothing,idiom,c2
672,knife-edge,on a knife-edge,idiom,c2
673,rock_1,on the rocks,idiom,c2
674,overambitious,overambitious,adjective,c2
675,overcome,overcome,verb,b2
676,over-optimistic,over-optimistic,adjective,c2
677,overplay,overplay your hand,idiom,c2
678,overreach,overreach,verb,c2
679,overshadow,overshadow,verb,c1
680,own-goal,own goal,noun,c2
681,paper-tiger,paper tiger,noun,c2
682,pathetic,pathetic,adjective,c2
683,pathetically,pathetically,adverb,c2
684,pessimism,pessimism,noun,b2
685,pessimistic,pessimistic,adjective,b2
686,pessimistically,pessimistically,adverb,b2
687,pike-on,pike on,phrasal verb,c2
688,pious,pious,adjective,c2
689,pipe-dream,pipe dream,noun,c2
690,pitfall,pitfall,noun,c2
691,plague_2,plague,verb,c2
692,play-up,play up,phrasal verb,c2
693,poor-relation,poor relation,noun,c2
694,precarious,precarious,adjective,c2
695,problem_1,problem,noun,a1
696,problematic,problematic,adjective,c1
697,pull-down_1,pull down,phrasal verb,c2
698,pushed,pushed,adjective,c2
699,put-out,put out,phrasal verb,c2
700,experience_1,put something down to experience,idiom,c2
701,skid_2,put the skids under somebody/something,idiom,c2
702,put-to,put to,phrasal verb,c2
703,quagmire,quagmire,noun,c2
704,rearguard-action,rearguard action,noun,c2
705,reversal,reversal,noun,c2
706,reverse_2,reverse,noun,c2
707,rocky_1,rocky,adjective,c2
708,rub_2,rub,noun,c2
709,headless,run around like a headless chicken,idiom,c2
710,close2_2,run somebody/something close,idiom,c2
711,run-up-against,run up against,phrasal verb,c2
712,scupper,scupper,verb,c2
713,scuttle_1,scuttle,verb,c2
714,self-defeating,self-defeating,adjective,c2
715,setback,setback,noun,c1
716,shakily,shakily,adverb,c2
717,shaky,shaky,adjective,c2
