word,sound
382,prairie dog,prairie_dog_1_gb_1.mp3
383,prairie wolf,prairie_wolf_1_gb_1.mp3
384,predator,predator__gb_1.mp3
385,predatory,predatory__gb_1.mp3
386,prey,prey__gb_1.mp3
387,pride,pride__gb_1.mp3
388,primate,primate__gb_1.mp3
389,puff adder,puff_adder_1_gb_1.mp3
390,pug,pug__gb_1.mp3
391,puma,puma__gb_1.mp3
392,pup,pup__gb_1.mp3
393,puppy,puppy__gb_2.mp3
394,purr,purr__gb_1.mp3
395,pussy,pussy__gb_1.mp3
396,python,python__gb_1.mp3
397,rabbit,rabbit__gb_2.mp3
398,raccoon,raccoon__gb_1.mp3
399,race,race__gb_2.mp3
400,racoon,racoon__gb_1.mp3
401,ram,ram__gb_2.mp3
402,rare breed,rare_breed_1_gb_1.mp3
403,rat,rat__gb_1.mp3
404,rattlesnake,rattlesnake__gb_1.mp3
405,red panda,red_panda_1_gb_1.mp3
406,reindeer,reindeer__gb_1.mp3
407,reptile,reptile__gb_1.mp3
408,reptilian,reptilian__gb_1.mp3
409,retriever,retriever__gb_1.mp3
410,rhinoceros,rhinoceros__gb_1.mp3
411,roan,roan__gb_1.mp3
412,roan,roan__gb_1.mp3
413,roar,roar__gb_1.mp3
414,roar,roar__gb_1.mp3
415,rodent,rodent__gb_1.mp3
416,roo,roo__gb_1.mp3
417,Rottweiler,rottweiler__gb_1.mp3
418,ruminant,ruminant__gb_1.mp3
419,rump,rump__gb_1.mp3
420,running dog,running_dog_1_gb_1.mp3
421,sable,sable__gb_1.mp3
422,salamander,salamander__gb_1.mp3
423,sausage dog,sausage_dog_1_gb_1.mp3
424,scale,scale__gb_1.mp3
425,schnauzer,schnauzer__gb_1.mp3
426,Scottie,scottie__gb_1.mp3
427,Scottish terrier,scottish_terrier_1_gb_1.mp3
428,seal,seal__gb_1.mp3
429,sea lion,sea_lion_1_gb_1.mp3
430,sea turtle,sea_turtle_1_gb_1.mp3
431,Seeing Eye dog™,seeing_eye_dog_1_gb_1.mp3
432,serpent,serpent__gb_1.mp3
433,sett,sett__gb_1.mp3
434,setter,setter__gb_1.mp3
435,shank,shank__gb_1.mp3
436,sheep,sheep__gb_2.mp3
437,sheepdog,sheepdog__gb_1.mp3
438,shell,shell__gb_1.mp3
439,Shetland pony,shetland_pony__gb_1.mp3
440,shorthair,shorthair__gb_1.mp3
441,shorthorn,shorthorn__gb_1.mp3
442,shrew,shrew__gb_1.mp3
443,Siamese cat,siamese_cat_1_gb_1.mp3
444,sidewinder,sidewinder__gb_1.mp3
445,skink,skink__gb_1.mp3
446,skunk,skunk__gb_1.mp3
447,slider,slider__gb_1.mp3
448,slither,slither__gb_1.mp3
449,sloth,sloth__gb_1.mp3
450,snake,snake__gb_2.mp3
451,snarl,snarl__gb_1.mp3
452,snarl,snarl__gb_1.mp3
453,sniffer dog,sniffer_dog_1_gb_1.mp3
454,snort,snort__gb_1.mp3
455,snort,snort__gb_1.mp3
456,snout,snout__gb_1.mp3
457,sow,sow__gb_2.mp3
458,spaniel,spaniel__gb_1.mp3
459,spay,spay__gb_1.mp3
460,species,species__gb_2.mp3
461,spine,spine__gb_1.mp3
462,spiny anteater,spiny_anteater_1_gb_1.mp3
463,squeak,squeak__gb_1.mp3
464,squeak,squeak__gb_1.mp3
465,squeal,squeal__gb_1.mp3
466,squeal,squeal__gb_1.mp3
467,squirrel,squirrel__gb_1.mp3
468,stag,stag__gb_1.mp3
469,stallion,stallion__gb_1.mp3
470,steer,steer__gb_1.mp3
471,stoat,stoat__gb_1.mp3
472,stroke,stroke__gb_1.mp3
473,tabby,tabby__gb_1.mp3
474,tadpole,tadpole__gb_1.mp3
475,tail,tail__gb_2.mp3
476,taipan,taipan__gb_1.mp3
477,tame,tame__gb_1.mp3
478,tapir,tapir__gb_1.mp3
479,teat,teat__gb_1.mp3
480,terrapin,terrapin__gb_1.mp3
481,terrier,terrier__gb_1.mp3
482,tiger,tiger__gb_2.mp3
483,toad,toad__gb_1.mp3
484,tom,tom_1_gb_1.mp3
485,tomcat,tomcat__gb_1.mp3
486,tortoise,tortoise__gb_1.mp3
487,tortoiseshell,tortoiseshell__gb_1.mp3
488,tosa,tosa__gb_1.mp3
489,tracker dog,tracker_dog_1_gb_1.mp3
490,tribe,tribe__gb_1.mp3
491,trot,trot__gb_1.mp3
492,trot,trot__gb_1.mp3
493,trotter,trotter__gb_1.mp3
494,trunk,trunk__gb_1.mp3
